VIN_#,TYPE,COLOUR
000001,Upholstery Type,BLACK
000001,Exterior Color,WHITE
000002,Upholstery Type,BLACK
000002,Exterior Color,GREY
000003,Upholstery Type,BLACK
000003,Exterior Color,SILVER
000004,Exterior Color,WHITE
000004,Upholstery Type,BEIGE
000005,Upholstery Type,BLACK
000005,Exterior Color,BLACK
000006,Upholstery Type,BROWN
000006,Exterior Color,GREY
000007,Upholstery Type,BLACK
000007,Exterior Color,WHITE
000008,Exterior Color,BLUE
000008,Upholstery Type,BROWN
000009,Upholstery Type,RED
000009,Exterior Color,BLACK
000010,Upholstery Type,RED
000010,Exterior Color,BLACK
000011,Upholstery Type,BROWN
000011,Exterior Color,BLACK
000012,Exterior Color,WHITE
000012,Upholstery Type,BLACK
000013,Upholstery Type,BLACK
000013,Exterior Color,BLACK
000014,Upholstery Type,BLACK
000014,Exterior Color,GREY
000015,Upholstery Type,BLACK
000015,Exterior Color,GREY
000016,Exterior Color,WHITE
000016,Upholstery Type,BLACK
000017,Upholstery Type,BLACK
000017,Exterior Color,GREY
000018,Upholstery Type,GREY
000018,Exterior Color,GREY
000019,Upholstery Type,BLACK
000019,Exterior Color,GREY
000020,Upholstery Type,BROWN
000020,Exterior Color,GREY
000021,Upholstery Type,BLACK
000021,Exterior Color,BLACK
000022,Exterior Color,WHITE
000022,Upholstery Type,BLACK
000023,Upholstery Type,BLACK
000023,Exterior Color,GREY
000024,Exterior Color,BLACK
000024,Upholstery Type,BLACK
000025,Upholstery Type,BEIGE
000025,Exterior Color,UNDEF
000026,Exterior Color,BLUE
000026,Upholstery Type,UNDEF
000027,Upholstery Type,BLACK
000027,Exterior Color,WHITE
000028,Exterior Color,BLACK
000028,Upholstery Type,GREY
000029,Exterior Color,BLACK
000029,Upholstery Type,BLACK
000030,Exterior Color,WHITE
000030,Upholstery Type,BROWN
000031,Exterior Color,UNDEF
000031,Upholstery Type,UNDEF
000032,Upholstery Type,BLACK
000032,Exterior Color,BLACK
000033,Upholstery Type,BLACK
000033,Exterior Color,SILVER
000034,Exterior Color,BLACK
000034,Upholstery Type,BLACK
000035,Exterior Color,SILVER
000035,Upholstery Type,BLACK
000036,Exterior Color,WHITE
000036,Upholstery Type,BLACK
000037,Exterior Color,SILVER
000037,Upholstery Type,RED
000038,Exterior Color,BLUE
000038,Upholstery Type,GREY
000039,Exterior Color,WHITE
000039,Upholstery Type,BLACK
000040,Upholstery Type,BLACK
000040,Exterior Color,BLACK
000041,Upholstery Type,BLACK
000041,Exterior Color,BLACK
000042,Upholstery Type,UNDEF
000042,Exterior Color,UNDEF
000043,Exterior Color,GREY
000043,Upholstery Type,BLACK
000044,Upholstery Type,GREY
000044,Exterior Color,GREY
000045,Upholstery Type,UNDEF
000045,Exterior Color,BLACK
000046,Exterior Color,RED
000046,Upholstery Type,GREY
000047,Exterior Color,WHITE
000047,Upholstery Type,BLACK
000048,Exterior Color,BLACK
000048,Upholstery Type,BROWN
000049,Exterior Color,BLACK
000049,Upholstery Type,BLACK
000050,Exterior Color,GREY
000050,Upholstery Type,RED
000051,Upholstery Type,BLACK
000051,Exterior Color,BLACK
000052,Upholstery Type,BROWN
000052,Exterior Color,WHITE
000053,Upholstery Type,BLACK
000053,Exterior Color,BLACK
000054,Exterior Color,UNDEF
000054,Upholstery Type,BLACK
000055,Upholstery Type,BLACK
000055,Exterior Color,BLACK
000056,Exterior Color,RED
000056,Upholstery Type,BLACK
000057,Exterior Color,UNDEF
000057,Upholstery Type,BLACK
000058,Exterior Color,GREY
000058,Upholstery Type,BLACK
000059,Upholstery Type,BLACK
000059,Exterior Color,BLACK
000060,Exterior Color,GREY
000060,Upholstery Type,BLACK
000061,Exterior Color,BLACK
000061,Upholstery Type,BLACK
000062,Upholstery Type,BLACK
000062,Exterior Color,BLACK
000063,Exterior Color,WHITE
000063,Upholstery Type,BLACK
000064,Upholstery Type,BROWN
000064,Exterior Color,WHITE
000065,Exterior Color,BLACK
000065,Upholstery Type,BROWN
000066,Upholstery Type,RED
000066,Exterior Color,WHITE
000067,Exterior Color,GREY
000067,Upholstery Type,BLACK
000068,Exterior Color,BLUE
000068,Upholstery Type,UNDEF
000069,Upholstery Type,BLACK
000069,Exterior Color,WHITE
000070,Exterior Color,BLACK
000070,Upholstery Type,BROWN
000071,Upholstery Type,RED
000071,Exterior Color,WHITE
000072,Exterior Color,GREY
000072,Upholstery Type,BLACK
000073,Exterior Color,GREY
000073,Upholstery Type,BLACK
000074,Upholstery Type,BLACK
000074,Exterior Color,BLACK
000075,Exterior Color,RED
000075,Upholstery Type,BLACK
000076,Exterior Color,SILVER
000076,Upholstery Type,BLACK
000077,Exterior Color,BLUE
000077,Upholstery Type,BROWN
000078,Upholstery Type,BLACK
000078,Exterior Color,BLACK
000079,Upholstery Type,BLACK
000079,Exterior Color,BLACK
000080,Upholstery Type,UNDEF
000080,Exterior Color,BLACK
000081,Exterior Color,GREY
000081,Upholstery Type,BROWN
000082,Exterior Color,BLACK
000082,Upholstery Type,BROWN
000083,Exterior Color,SILVER
000083,Upholstery Type,BLACK
000084,Upholstery Type,BLACK
000084,Exterior Color,WHITE
000085,Exterior Color,BLACK
000085,Upholstery Type,BROWN
000086,Upholstery Type,BLACK
000086,Exterior Color,SILVER
000087,Upholstery Type,BROWN
000087,Exterior Color,BLACK
000088,Upholstery Type,BEIGE
000088,Exterior Color,BLUE
000089,Upholstery Type,BLACK
000089,Exterior Color,GREY
000090,Upholstery Type,BLACK
000090,Exterior Color,WHITE
000091,Exterior Color,SILVER
000091,Upholstery Type,BLACK
000092,Upholstery Type,BROWN
000092,Exterior Color,GREY
000093,Upholstery Type,BLACK
000093,Exterior Color,SILVER
000094,Exterior Color,BLACK
000094,Upholstery Type,BLACK
000095,Upholstery Type,BLACK
000095,Exterior Color,GREY
000096,Exterior Color,BLACK
000096,Upholstery Type,BLACK
000097,Upholstery Type,BLACK
000097,Exterior Color,SILVER
000098,Upholstery Type,BLACK
