VIN_NO,PACKAGE
1,OPTION GROUP_A
1,OPTION GROUP_D
1,OPTION GROUP_E
1,OPTION GROUP_I
1,OPTION GROUP_K
1,OPTION GROUP_L
2,OPTION GROUP_A
2,OPTION GROUP_E
2,OPTION GROUP_L
3,OPTION GROUP_A
3,OPTION GROUP_E
3,OPTION GROUP_L
4,OPTION GROUP_A
4,OPTION GROUP_E
4,OPTION GROUP_L
5,OPTION GROUP_A
5,OPTION GROUP_E
5,OPTION GROUP_L
6,OPTION GROUP_A
6,OPTION GROUP_E
6,OPTION GROUP_L
7,OPTION GROUP_A
7,OPTION GROUP_E
7,OPTION GROUP_L
8,OPTION GROUP_E
8,OPTION GROUP_L
9,OPTION GROUP_A
9,OPTION GROUP_E
9,OPTION GROUP_L
10,OPTION GROUP_E
10,OPTION GROUP_L
11,OPTION GROUP_E
11,OPTION GROUP_L
12,OPTION GROUP_A
12,OPTION GROUP_E
12,OPTION GROUP_L
13,OPTION GROUP_E
13,OPTION GROUP_L
14,OPTION GROUP_E
14,OPTION GROUP_L
15,OPTION GROUP_A
15,OPTION GROUP_E
15,OPTION GROUP_L
16,OPTION GROUP_A
16,OPTION GROUP_E
16,OPTION GROUP_L
17,OPTION GROUP_E
17,OPTION GROUP_L
18,OPTION GROUP_A
18,OPTION GROUP_D
18,OPTION GROUP_E
18,OPTION GROUP_L
19,OPTION GROUP_A
19,OPTION GROUP_D
19,OPTION GROUP_E
19,OPTION GROUP_L
20,OPTION GROUP_A
20,OPTION GROUP_E
20,OPTION GROUP_L
21,OPTION GROUP_A
21,OPTION GROUP_E
21,OPTION GROUP_L
22,OPTION GROUP_A
22,OPTION GROUP_E
22,OPTION GROUP_K
22,OPTION GROUP_L
23,OPTION GROUP_A
23,OPTION GROUP_E
23,OPTION GROUP_L
24,OPTION GROUP_A
24,OPTION GROUP_E
24,OPTION GROUP_L
25,OPTION GROUP_A
25,OPTION GROUP_E
25,OPTION GROUP_K
25,OPTION GROUP_L
26,OPTION GROUP_A
26,OPTION GROUP_E
26,OPTION GROUP_L
27,OPTION GROUP_A
27,OPTION GROUP_D
27,OPTION GROUP_E
27,OPTION GROUP_L
28,OPTION GROUP_A
28,OPTION GROUP_E
28,OPTION GROUP_L
29,OPTION GROUP_A
29,OPTION GROUP_D
29,OPTION GROUP_E
29,OPTION GROUP_I
29,OPTION GROUP_L
30,OPTION GROUP_A
30,OPTION GROUP_E
30,OPTION GROUP_L
31,OPTION GROUP_A
31,OPTION GROUP_D
31,OPTION GROUP_E
31,OPTION GROUP_L
32,OPTION GROUP_E
32,OPTION GROUP_L
33,OPTION GROUP_A
33,OPTION GROUP_E
33,OPTION GROUP_L
34,OPTION GROUP_E
34,OPTION GROUP_L
35,OPTION GROUP_A
36,OPTION GROUP_A
36,OPTION GROUP_D
36,OPTION GROUP_E
36,OPTION GROUP_L
37,OPTION GROUP_A
37,OPTION GROUP_E
37,OPTION GROUP_K
37,OPTION GROUP_L
38,OPTION GROUP_A
38,OPTION GROUP_D
38,OPTION GROUP_E
38,OPTION GROUP_I
38,OPTION GROUP_K
38,OPTION GROUP_L
39,OPTION GROUP_A
39,OPTION GROUP_E
39,OPTION GROUP_L
40,OPTION GROUP_A
40,OPTION GROUP_E
40,OPTION GROUP_L
41,OPTION GROUP_A
41,OPTION GROUP_E
41,OPTION GROUP_L
42,OPTION GROUP_A
42,OPTION GROUP_E
42,OPTION GROUP_L
43,OPTION GROUP_E
43,OPTION GROUP_L
44,OPTION GROUP_A
44,OPTION GROUP_D
44,OPTION GROUP_E
44,OPTION GROUP_L
45,OPTION GROUP_A
45,OPTION GROUP_E
45,OPTION GROUP_L
46,OPTION GROUP_A
46,OPTION GROUP_D
46,OPTION GROUP_E
46,OPTION GROUP_I
46,OPTION GROUP_K
46,OPTION GROUP_L
47,OPTION GROUP_E
47,OPTION GROUP_L
48,OPTION GROUP_A
48,OPTION GROUP_D
48,OPTION GROUP_E
48,OPTION GROUP_L
49,OPTION GROUP_A
49,OPTION GROUP_E
49,OPTION GROUP_L
50,OPTION GROUP_A
50,OPTION GROUP_E
50,OPTION GROUP_L
51,OPTION GROUP_E
51,OPTION GROUP_L
52,OPTION GROUP_A
52,OPTION GROUP_D
52,OPTION GROUP_E
52,OPTION GROUP_I
52,OPTION GROUP_L
53,OPTION GROUP_A
